alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
SpectralCount,17,3372156,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,18,3097171,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,19,2239355,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,0,406879,10833430,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,1,377306,10556481,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,2,493637,6762000,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,3,316349,10467980,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,4,343446,11379245,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,5,511028,9254215,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,6,433707,10279516,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,7,397826,9753275,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,8,386325,12278241,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,9,341284,9189690,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,10,306834,12134813,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,11,287671,8850485,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,12,380691,8824857,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,13,382760,10605892,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,14,383871,6318145,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,15,439993,9193131,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,16,744970,13561876,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,17,402637,9061141,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,18,462082,8000865,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,19,353057,12795551,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,0,434499,9701809,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,1,431685,9672878,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,2,271747,11599426,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,3,275340,8814086,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,4,312419,8626370,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,5,250688,5669155,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,6,255650,8851955,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,7,279178,9451960,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,8,302177,11447312,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,9,336654,6152520,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,10,275511,8049333,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,11,316968,11835700,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,12,345470,6544322,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,13,292382,9718731,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,14,312494,11559095,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,15,290560,10100296,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,16,379711,9163045,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,17,395147,9153768,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,18,508659,7892741,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,19,448580,7426486,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,0,17400,40959419,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,1,32691,11302331,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,2,27187,9180195,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,3,30609,54265311,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,4,40082,12325695,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,5,33020,53922801,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,6,29273,56515120,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,7,40597,10479008,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,8,28601,55816228,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,9,29543,51389751,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,10,69659,58960050,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,11,45969,10288550,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,12,44258,58385007,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,13,64007,10416773,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,14,39208,54202077,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,15,73644,10314200,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,16,60697,56433588,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,17,51827,10418727,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,18,57249,10160381,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,19,41467,62177053,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,0,9576501,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,1,5857212,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,2,6920686,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,3,5112136,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,4,6626814,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,5,6637150,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,6,7057744,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,7,4075815,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,8,6041586,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,9,5873630,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,10,5799681,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,11,6126549,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,12,6056059,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,13,4698235,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,14,3574050,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,15,3536419,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,16,4715553,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,17,3191844,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,18,2738946,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,19,3129505,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
