alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleN,4,738862,399888,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,5,591435,391207,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,6,641021,357010,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,7,792428,425524,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,8,949915,362399,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,9,890178,568386,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,10,817569,396558,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,11,720525,462579,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,12,622347,476353,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,13,577609,424157,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,14,765390,424374,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,15,832124,385147,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,16,629622,331866,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,17,597619,510574,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,18,431607,303324,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,19,637990,403449,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,20,488709,469400,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,21,459003,409286,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,22,427914,371896,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,23,569537,514194,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,24,501260,488116,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,25,504784,439355,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,26,497783,309279,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,27,483644,555023,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,28,348467,467644,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,29,740365,447690,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,30,697692,507815,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,31,583152,459797,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,32,650509,498062,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,33,549533,337241,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,34,614653,462171,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,35,764687,448344,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,36,518880,361771,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,37,533325,394977,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,38,492951,567883,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,39,367075,343845,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,40,502602,327504,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,41,515261,416085,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,42,653340,492043,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,43,555301,483758,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,44,517295,446959,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,45,612748,405938,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,46,888695,518399,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,47,644194,409306,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,48,534619,459781,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,49,450672,431072,1.0,,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,0,137156,366017,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,1,67711,366227,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,2,71856,365705,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,3,108987,366055,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,4,72603,365848,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,5,77992,365822,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,6,134783,365877,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,7,104010,365680,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,8,69559,365473,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,9,98418,365622,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,10,84226,365618,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,11,85664,366304,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,12,125998,366038,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,13,78661,366236,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,14,114574,366280,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,15,95345,365831,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,16,114182,366045,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,17,92549,365955,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,18,64844,365840,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,19,77908,366339,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,20,106536,365860,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,21,142107,365826,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,22,93553,366189,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,23,125833,365944,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,24,78094,366076,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,25,103690,365890,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,26,96538,365830,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,27,106609,365649,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,28,105594,365970,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,29,88344,366079,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,30,98480,365651,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,31,87100,365956,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,32,76274,365484,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,33,76787,365716,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,34,32471,366171,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,35,41597,366208,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,36,34157,366290,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,37,53620,366348,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,38,95731,365994,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,39,31332,366037,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,40,41503,366102,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,41,72341,365465,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,42,91372,365621,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,43,90151,365906,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,44,66287,366474,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,45,68391,366010,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,46,86127,366430,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,47,61918,365641,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,48,63641,365647,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,49,72733,365814,,20,data/twitch/FR/musae_FR_edges.csv
SpectralCount,0,11675301,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,1,11954063,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,2,16054066,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,3,19264398,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,4,7465808,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,5,5727828,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,6,7604354,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,7,5934250,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,8,6630600,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,9,6250953,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,10,6935504,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,11,6298066,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,12,5110181,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,13,5483681,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,14,6745423,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,15,4900396,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,16,6384171,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,17,6275324,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,18,6734102,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,19,6160262,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,20,7568134,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,21,6314294,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,22,5976247,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,23,3936514,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,24,8027296,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,25,7027189,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,26,6241466,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,27,6035548,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,28,6639220,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,29,5272373,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,30,3745946,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,31,5860294,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,32,6569418,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,33,4991971,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,34,6190053,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,35,4521523,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,36,5612965,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,37,7345548,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,38,5636429,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,39,4265827,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,40,6181197,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,41,3288006,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,42,5343878,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,43,5641108,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,44,5819092,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,45,5031146,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,46,5964214,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,47,5059576,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,48,6602739,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,49,5959086,422694,,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,0,104593,165844,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,1,46527,223958,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,2,53531,89921,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,3,19855,176683,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,4,29224,142488,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,5,135245,224197,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,6,49255,202649,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,7,69478,161455,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,8,41544,139230,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,9,67167,219067,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,10,91874,222111,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,11,120482,155812,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,12,101847,197340,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,13,191460,180011,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,14,120202,157744,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,15,125804,143521,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,16,125696,144681,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,17,89679,126559,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,18,62626,156750,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,19,80723,164757,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,20,86477,149781,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,21,72803,197967,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,22,91113,190688,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,23,103650,182660,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,24,140000,153749,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,25,75208,255808,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,26,104230,176375,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,27,135218,193879,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,28,115896,180692,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,29,149239,205192,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,30,67767,139051,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,31,79426,183927,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,32,86273,189327,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,33,149230,97601,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,34,128479,142007,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,35,68354,164637,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,36,119801,185179,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,37,100371,127669,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,38,93223,171248,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,39,152764,214498,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,40,150242,208873,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,41,162835,224312,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,42,141281,200743,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,43,152408,177975,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,44,213818,225119,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,45,171752,173519,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,46,177666,172115,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,47,183187,159944,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,48,162709,140399,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,49,153489,182117,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,0,119394,162885,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,1,71963,154831,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,2,28418,211103,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,3,26802,192568,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,4,47498,206374,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,5,31107,197006,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,6,70327,159960,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,7,433326,206879,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,8,147540,103639,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,9,170908,222617,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,10,161206,179876,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,11,55985,175816,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,12,37932,119178,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,13,53076,127967,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,14,135583,181074,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,15,100988,165799,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,16,100333,163817,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,17,87917,212775,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,18,86692,188328,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,19,93691,175700,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,20,42908,199376,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,21,58605,159204,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,22,63589,141597,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,23,57409,206889,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,24,62032,177525,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,25,45732,157428,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,26,116766,195251,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,27,202639,186337,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,28,202021,199777,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,29,110652,185198,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,30,107427,221230,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,31,129984,186451,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,32,95979,160726,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,33,120000,218807,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,34,123698,161750,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,35,187760,213523,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,36,46233,233537,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,37,131904,137445,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,38,112138,146778,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,39,189115,86819,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,40,236987,184657,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,41,120173,181871,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,42,126676,192586,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,43,82270,157335,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,44,56554,221771,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,45,80876,154275,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,46,85142,179742,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,47,63553,151427,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,48,92062,172268,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,49,116063,151379,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,0,35885,169220,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,1,3913,170336,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,2,3495,169195,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,3,3294,169129,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,4,3172,169138,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,5,18449,169250,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,6,3399,169776,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,7,3216,169603,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,8,5841,169148,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,9,3205,169229,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,10,3517,169388,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,11,3429,169263,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,12,2863,169326,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,13,2124,169226,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,14,1978,169043,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,15,2943,169953,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,16,4382,169630,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,17,4110,169134,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,18,3663,169131,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,19,4115,169224,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,20,2564,170501,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,21,3229,169220,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,22,3586,169922,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,23,2120,169262,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,24,3210,169640,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,25,3556,169117,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,26,3612,169096,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,27,3528,169296,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,28,3620,169323,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,29,3024,169488,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,30,2935,169531,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,31,3020,169209,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,32,3350,169607,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,33,3638,170419,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,34,3569,169363,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,35,3870,169523,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,36,3606,169279,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,37,3672,169733,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,38,3949,170274,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,39,3548,169515,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,40,3655,169305,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,41,3999,169355,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,42,4040,170295,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,43,4544,169570,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,44,4342,169269,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,45,4017,169284,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,46,43465,169004,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,47,4775,170017,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,48,4789,169284,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,49,6582,169059,,20,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,0,1276445,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,1,3515765,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,2,4964157,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,3,9463071,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,4,15677472,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,5,19121218,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,6,9320924,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,7,5496927,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,8,5753552,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,9,5510996,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,10,2614817,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,11,5258855,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,12,751224,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,13,1694198,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,14,4752351,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,15,3717550,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,16,3961255,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,17,5129236,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,18,2152344,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,19,4758291,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,20,5021739,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,21,5719552,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,22,4367999,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,23,1545705,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,24,3151400,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,25,3875874,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
